year,centre_code,centre_name,ownership,address,postal_code,municipality_code,municipality,county,utm_x,utm_y,longitude,latitude,source_url
2025,43004864,Escola Pere Virgili,Departament d'Educació i Formació Professional,"pl. de la Pau, s/n",43141,431665,Vilallonga del Camp,Tarragonès,349376,4563695,1.203324,41.21062,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43010104,Llar d'infants Patufet,Corporacions Locals,rbla. Mare de Déu del Roser/pl.de la Pau,43141,431665,Vilallonga del Camp,Tarragonès,349419,4563658,1.203848,41.21029,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43004979,Escola Torroja i Miret,Departament d'Educació i Formació Professional,"c. Tarragona, 9",43480,431711,Vila-seca,Tarragonès,344484,4552650,1.147806,41.11026,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43005005,Escola Sant Bernat Calvó,Departament d'Educació i Formació Professional,"c. Requet de Fèlix, 22",43480,431711,Vila-seca,Tarragonès,344491,4552805,1.147857,41.11165,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43005947,Escola Cal·lípolis,Departament d'Educació i Formació Professional,"c. Alfredo Kraus, 22",43481,431711,Vila-seca,Tarragonès,347047,4549361,1.179142,41.08113,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43005972,Institut Ramon Barbat i Miracle,Departament d'Educació i Formació Professional,"av. de l'Alcalde Pere Molas, s/n",43480,431711,Vila-seca,Tarragonès,344654,4551674,1.150076,41.101,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43006241,Escola La Plana,Departament d'Educació i Formació Professional,"Camí Mas de la Cuca, s/n",43480,431711,Vila-seca,Tarragonès,342825,4554816,1.127501,41.12943,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43006289,Cons. de Música de Vila-seca,Corporacions Locals,"av. de la Generalitat, 27",43480,431711,Vila-seca,Tarragonès,343937,4552851,1.141248,41.1119,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43006332,Escola Mestral,Departament d'Educació i Formació Professional,"c. Santiago Rusiñol, s/n",43480,431711,Vila-seca,Tarragonès,343829,4552720,1.139988,41.11076,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43008158,LLI privada Pineda,Cooperatives,"c. Jacint Verdaguer, 6",43480,431711,Vila-seca,Tarragonès,343921,4552494,1.141144,41.10874,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43008523,Institut Vila-seca,Departament d'Educació i Formació Professional,"av. de l'Alcalde Pere Molas, s/n",43480,431711,Vila-seca,Tarragonès,344618,4551851,1.149601,41.10308,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43008742,Esc. de Música Municipal de Vila-seca,Corporacions Locals,"av. de la Generalitat, 27",43480,431711,Vila-seca,Tarragonès,343933,4552846,1.141205,41.11192,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43010086,CFA Vilaseca,Departament d'Educació i Formació Professional,"c. Sant Pere, 25 (cant. pl. Estudi, 1)",43480,431711,Vila-seca,Tarragonès,344389,4552578,1.146692,41.10959,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43010426,EB privada L'Estel,Societats Civils,"c. de Sant Jordi, 25",43480,431711,Vila-seca,Tarragonès,344039,4552769,1.142481,41.11124,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43010530,Escola Miramar,Departament d'Educació i Formació Professional,"c. Era del Delme, 20",43480,431711,Vila-seca,Tarragonès,344250,4552068,1.145169,41.10497,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43011492,Escola La Canaleta,Departament d'Educació i Formació Professional,"c. d'Alfons I, 18",43480,431711,Vila-seca,Tarragonès,344231,4553221,1.144655,41.11535,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43011595,Llar d'infants Fartets,Corporacions Locals,"c. Luis Mariano, 4",43480,431711,Vila-seca,Tarragonès,347075,4549388,1.179461,41.08138,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43012551,Llar d'infants Les Vimeteres,Corporacions Locals,"c. de l'Era del Delme, s/n",43480,431711,Vila-seca,Tarragonès,344291,4552126,1.145643,41.105,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43013348,Escola de Dansa África Aguilar,Persones Físiques,"c. Doctor Gibert, 8, baixos",43480,431711,Vila-seca,Tarragonès,344428.9,4552786.2,1.147118,41.111474,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43004931,Escola Santa Maria del Mar,Departament d'Educació i Formació Professional,"c. Juan Manuel Muñoz Rodriguez, 5",43840,439057,Salou,Tarragonès,343040,4549709,1.131373,41.08349,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43004967,Elisabeth,Cooperatives,"c. Miquel Martí i Pol, 1",43840,439057,Salou,Tarragonès,342661,4550098,1.12676,41.08692,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43006393,Escola Europa,Departament d'Educació i Formació Professional,"pl. de la Segregació, 2",43840,439057,Salou,Tarragonès,343301,4549463,1.134543,41.08134,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43007026,LLI privada Nou Esplai,Societats Mercantils,"c. Berlín, s/n",43840,439057,Salou,Tarragonès,343498,4549175,1.136958,41.07878,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43007518,Esc. de Música Municipal,Corporacions Locals,"c. advocat Gallego, 2/arquit.Ubach, 1",43840,439057,Salou,Tarragonès,343394,4549443,1.13565,41.08117,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43007543,Institut Jaume I,Departament d'Educació i Formació Professional,"c. Advocat Gallego, 6",43840,439057,Salou,Tarragonès,343254,4549581,1.133948,41.0823,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43009451,Escola Salou,Departament d'Educació i Formació Professional,"c. Rosa Sensat, 2",43840,439057,Salou,Tarragonès,342760,4549499,1.128091,41.0815,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43010153,Escola Vora Mar,Departament d'Educació i Formació Professional,"c. Maria Castillo, s/n",43840,439057,Salou,Tarragonès,342748,4549801,1.127875,41.08427,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43010347,Institut Marta Mata,Departament d'Educació i Formació Professional,"c. Domènech Sugrañes i Gras, s/n",43840,439057,Salou,Tarragonès,342713,4549670,1.127485,41.08308,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43010921,Llar d'infants La Balena Blava,Corporacions Locals,"c. de Barcelona, 95",43840,439057,Salou,Tarragonès,343137,4549846,1.132492,41.08475,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43011200,EOI de Salou,Departament d'Educació i Formació Professional,"pg. 30 d'octubre, 4",43840,439057,Salou,Tarragonès,343360,4549523,1.135227,41.08188,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43011765,CFA Àgora,Corporacions Locals,"av. de Pau Casals, s/n",43840,439057,Salou,Tarragonès,342623,4549793,1.12639,41.08417,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43012022,Llar d'infants Cavallet de Mar,Corporacions Locals,"c. de Domènech Sugra¦es i Gras, 2",43840,439057,Salou,Tarragonès,342749,4549731,1.127901,41.08364,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43012666,EIC,Fundacions,"c. Salvador Espriu, s/n",43840,439057,Salou,Tarragonès,344606,4550695,1.149754,41.09268,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43003185,Escola La Canonja,Departament d'Educació i Formació Professional,"c. Carrasco i Formiguera, 8",43110,439076,La Canonja,Tarragonès,347645,4553641,1.185196,41.11978,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43008237,LLI privada Mare de Déu de l'Esperança,Fundacions,"c. Major de Masricart, 10",43110,439076,La Canonja,Tarragonès,347501,4553525,1.18351,41.11871,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
2025,43008481,Institut Collblanc,Departament d'Educació i Formació Professional,"c. Carrasco i Formiguera, 12",43110,439076,La Canonja,Tarragonès,347873,4553718,1.187883,41.12051,https://analisi.transparenciacatalunya.cat/resource/kvmv-ahh4.csv?%24where=nom_comarca%3D%27Tarragon%C3%A8s%27&%24limit=50000&%24order=any%2Ccodi_municipi_6%2Ccodi_centre
