course,year,centre_code,centre_name,nature,municipality_code,municipality,county
2022/2023,2022,43003550,Santa Teresa de Jesús,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43003586,Sant Pau Apòstol,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43003616,CEE San Rafael,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43003631,Estela,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43003641,Institut Antoni de Martí i Franquès,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43003653,Institut Comte de Rius,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43003690,Escola de Pràctiques,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43003707,Mare Nostrum,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43003719,Espallargas,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43003720,Escola El Miracle,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43003732,Institut Pons d'Icart,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43003756,Escola Torreforta,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43003768,Escola Els Àngels,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43003793,La Salle Torreforta,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43005169,Escola Pau Delclòs,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43005170,Escola La Floresta,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43005686,Escola Riu Clar,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43005704,Institut Francesc Vidal i Barraquer,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43005731,La Muntanyeta,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43005911,Escola Campclar,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43005959,Escola Cèsar August,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43006125,Institut Campclar,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43006162,Solc,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43006253,EASD de Tarragona,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43006265,Escola de Dansa Artemis,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43006277,Cons. de Música de Tarragona,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43006563,Escola Marcel·lí Domingo,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43006630,Institut Pere Martell,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43006940,EOI de Tarragona,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43007051,CFA Josepa Massanés i Dalmau,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43007117,Escola Pax,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43007713,Llar d'infants El Ninot,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43007725,Llar d'infants La Taronja,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43007853,Llar d'infants La Baldufa,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43007981,Bao Bab,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43008390,Institut Torreforta,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43008432,Institut Sant Pere i Sant Pau,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43008501,Institut Pont del Diable,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43008560,Àngel de la Guarda,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43008687,LLI privada Yo-Ni,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43008729,CFA Tarragona,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43008766,Esc. de Música Municipal,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43008778,CFA Fòrum,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43008791,Esc. de Música de la Diputació de Tarragona,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43008997,LLI privada El Niuet,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43009175,L'Alba i La Cigonya,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43009230,Escola Tarragona,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43009369,Escola Saavedra,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43009539,LLI privada Baobad-rosa,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43009576,Esc. de Música Estudi de Música,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43009722,Institut Cal·lípolis,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43010256,Llar d'infants El Serrallo,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43010281,LLI privada El Bosquet,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43010396,Escola de Ponent,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43010438,Llar d'infants El Miracle,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43010700,CASASFORMACIÓN.ES,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43010955,Llar d'infants Sant Pere i Sant Pau,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43010979,Llar d'infants Sant Salvador,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43011479,Institut Tarragona,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43011561,Llar d'infants L'Arrabassada,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43012125,Novatècnica,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43012162,Llar d'infants Bonavista,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43012216,Llar d'infants Cèsar August,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43012447,Bettatur,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43012629,Aula Magna,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43012642,LLI privada Xino-Xano Joan XXIII,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43012708,CEOP,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43012897,AFENTD,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43012939,Òrgan Gestor del Complex Educatiu de Tarragona,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43012976,Institut Escola Mediterrani,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43013002,A. Hospitalària H.de dia salut mental infanto juvenil deTarragona,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43013063,LLI privada Teresianes-Jaycar,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43013166,Centre de Formació CBS,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43013191,Institut Escola L'Arrabassada,Públic,431482,Tarragona,Tarragonès
2022/2023,2022,43013233,Ilerna Tarragona,Privat,431482,Tarragona,Tarragonès
2022/2023,2022,43003884,Escola Antoni Roig,Públic,431536,Torredembarra,Tarragonès
2022/2023,2022,43006851,Escola Molí de Vent,Públic,431536,Torredembarra,Tarragonès
2022/2023,2022,43006952,Institut Torredembarra,Públic,431536,Torredembarra,Tarragonès
2022/2023,2022,43007661,Institut Ramon de la Torre,Públic,431536,Torredembarra,Tarragonès
2022/2023,2022,43009242,Escola L'Antina,Públic,431536,Torredembarra,Tarragonès
2022/2023,2022,43009643,Llar d'infants El Cirerer,Públic,431536,Torredembarra,Tarragonès
2022/2023,2022,43009746,Esc. de Música Municipal de Torredembarra,Públic,431536,Torredembarra,Tarragonès
2022/2023,2022,43010918,Escola de Dansa Centrescènic,Privat,431536,Torredembarra,Tarragonès
2022/2023,2022,43011650,EB privada La Casa de les Fades,Privat,431536,Torredembarra,Tarragonès
2022/2023,2022,43012253,Llar d'infants Els Gegants de la Torre,Públic,431536,Torredembarra,Tarragonès
2022/2023,2022,43012794,Centre d'Estudis Eqüestres Torredembarra,Privat,431536,Torredembarra,Tarragonès
2022/2023,2022,43004864,Escola Pere Virgili,Públic,431665,Vilallonga del Camp,Tarragonès
2022/2023,2022,43010104,Llar d'infants Patufet,Públic,431665,Vilallonga del Camp,Tarragonès
2022/2023,2022,43004979,Escola Torroja i Miret,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43005005,Escola Sant Bernat Calvó,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43005947,Escola Cal·lípolis,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43005972,Institut Ramon Barbat i Miracle,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43006241,Escola La Plana,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43006289,Cons. de Música de Vila-seca,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43006332,Escola Mestral,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43008158,LLI privada Pineda,Privat,431711,Vila-seca,Tarragonès
2022/2023,2022,43008523,Institut Vila-seca,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43008742,Esc. de Música Municipal de Vila-seca,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43010086,CFA Vilaseca,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43010426,EB privada L'Estel,Privat,431711,Vila-seca,Tarragonès
2022/2023,2022,43010530,Escola Miramar,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43011492,Escola La Canaleta,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43011595,Llar d'infants Fartets,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43012551,Llar d'infants Les Vimeteres,Públic,431711,Vila-seca,Tarragonès
2022/2023,2022,43004931,Escola Santa Maria del Mar,Públic,439057,Salou,Tarragonès
2022/2023,2022,43004967,Elisabeth,Privat,439057,Salou,Tarragonès
2022/2023,2022,43006393,Escola Europa,Públic,439057,Salou,Tarragonès
2022/2023,2022,43007026,LLI privada Nou Esplai,Privat,439057,Salou,Tarragonès
2022/2023,2022,43007518,Esc. de Música Municipal,Públic,439057,Salou,Tarragonès
2022/2023,2022,43007543,Institut Jaume I,Públic,439057,Salou,Tarragonès
2022/2023,2022,43009451,Escola Salou,Públic,439057,Salou,Tarragonès
2022/2023,2022,43010153,Escola Vora Mar,Públic,439057,Salou,Tarragonès
2022/2023,2022,43010347,Institut Marta Mata,Públic,439057,Salou,Tarragonès
2022/2023,2022,43010921,Llar d'infants La Balena Blava,Públic,439057,Salou,Tarragonès
2022/2023,2022,43011200,EOI de Salou,Públic,439057,Salou,Tarragonès
2022/2023,2022,43011765,CFA Àgora,Públic,439057,Salou,Tarragonès
2022/2023,2022,43012022,Llar d'infants Cavallet de Mar,Públic,439057,Salou,Tarragonès
2022/2023,2022,43012666,EIC,Privat,439057,Salou,Tarragonès
2022/2023,2022,43003185,Escola La Canonja,Públic,439076,La Canonja,Tarragonès
2022/2023,2022,43008237,LLI privada Mare de Déu de l'Esperança,Privat,439076,La Canonja,Tarragonès
2022/2023,2022,43008481,Institut Collblanc,Públic,439076,La Canonja,Tarragonès
2023/2024,2023,43000251,Escola La Portalada,Públic,430120,Altafulla,Tarragonès
2023/2024,2023,43007488,Llar d'infants Francesc Blanch i Ribé,Públic,430120,Altafulla,Tarragonès
2023/2024,2023,43009977,Institut d'Altafulla,Públic,430120,Altafulla,Tarragonès
2023/2024,2023,43010402,Escola El Roquissar,Públic,430120,Altafulla,Tarragonès
2023/2024,2023,43011297,Llar d'infants Hort de Pau,Públic,430120,Altafulla,Tarragonès
2023/2024,2023,43011674,Esc. de Música Municipal d'Altafulla,Públic,430120,Altafulla,Tarragonès
2023/2024,2023,43010499,CFA Pau Casals,Públic,430430,El Catllar,Tarragonès
2023/2024,2023,43011261,Llar d'infants L'Agulla del Catllar,Públic,430430,El Catllar,Tarragonès
2023/2024,2023,43012745,The British School of Costa Daurada,Privat,430430,El Catllar,Tarragonès
2023/2024,2023,43012812,Institut Escola L'Agulla,Públic,430430,El Catllar,Tarragonès
2023/2024,2023,43000895,Escola Mossèn Ramon Bergadà,Públic,430477,Constantí,Tarragonès
2023/2024,2023,43000949,Escola agrària Mas Bové,Públic,430477,Constantí,Tarragonès
2023/2024,2023,43005893,Escola Centcelles,Públic,430477,Constantí,Tarragonès
2023/2024,2023,43007646,Institut de Constantí,Públic,430477,Constantí,Tarragonès
2023/2024,2023,43010451,Llar d'infants Gu-gu,Públic,430477,Constantí,Tarragonès
2023/2024,2023,43005364,Escola Les Eres,Públic,430509,Creixell,Tarragonès
2023/2024,2023,43009667,Llar d'infants Municipal de Creixell,Públic,430509,Creixell,Tarragonès
2023/2024,2023,43011649,Llar d'infants Nova Guarderia,Públic,430509,Creixell,Tarragonès
2023/2024,2023,43012241,Escola Bressol L'Estel de Mar,Públic,430509,Creixell,Tarragonès
2023/2024,2023,43001735,Escola Ventura Gassol,Públic,430957,El Morell,Tarragonès
2023/2024,2023,43008407,Institut El Morell,Públic,430957,El Morell,Tarragonès
2023/2024,2023,43009931,Llar d'infants Dolça del Morell,Públic,430957,El Morell,Tarragonès
2023/2024,2023,43012231,Esc. de Música Municipal El Morell,Públic,430957,El Morell,Tarragonès
2023/2024,2023,43005467,Escola Les Codinetes,Públic,430976,La Nou de Gaià,Tarragonès
2023/2024,2023,43011042,Llar d'infants La Palmera,Públic,430976,La Nou de Gaià,Tarragonès
2023/2024,2023,43001826,Escola Sant Sebastià,Públic,431009,Els Pallaresos,Tarragonès
2023/2024,2023,43009564,LLI privada Can Petits,Privat,431009,Els Pallaresos,Tarragonès
2023/2024,2023,43010591,Escola Arquitecte Jujol,Públic,431009,Els Pallaresos,Tarragonès
2023/2024,2023,43010748,Institut Els Pallaresos,Públic,431009,Els Pallaresos,Tarragonès
2023/2024,2023,43012563,Escola Bressol Els Pallaresos,Públic,431009,Els Pallaresos,Tarragonès
2023/2024,2023,43007476,Llar d'infants Perafort,Públic,431037,Perafort,Tarragonès
2023/2024,2023,43009886,Escola Josep Veciana,Públic,431037,Perafort,Tarragonès
2023/2024,2023,43005480,Escola Mare de Déu del Lledó,Públic,431093,La Pobla de Mafumet,Tarragonès
2023/2024,2023,43008936,Llar d'infants L'Esquirol,Públic,431093,La Pobla de Mafumet,Tarragonès
2023/2024,2023,43012186,Llar d'infants Nou Esquirol,Públic,431093,La Pobla de Mafumet,Tarragonès
2023/2024,2023,43012885,CENAFE La Pobla de Mafumet,Privat,431093,La Pobla de Mafumet,Tarragonès
2023/2024,2023,43005145,Escola Els Ametllers,Públic,431114,La Pobla de Montornès,Tarragonès
2023/2024,2023,43010271,Llar d'infants Sol Solet,Públic,431114,La Pobla de Montornès,Tarragonès
2023/2024,2023,43005157,Escola Montoliu,Públic,431264,La Riera de Gaià,Tarragonès
2023/2024,2023,43010049,Llar d'infants Les Monges,Públic,431264,La Riera de Gaià,Tarragonès
2023/2024,2023,43002776,Escola Salvador Espriu,Públic,431310,Roda de Berà,Tarragonès
2023/2024,2023,43009928,Llar d'infants Els Petitons,Públic,431310,Roda de Berà,Tarragonès
2023/2024,2023,43011194,Escola El Cucurull,Públic,431310,Roda de Berà,Tarragonès
2023/2024,2023,43011418,Institut Roda de Berà,Públic,431310,Roda de Berà,Tarragonès
2023/2024,2023,43005662,Escola Josep Nin,Públic,431359,Salomó,Tarragonès
2023/2024,2023,43012678,Llar d'infants El Til·ler,Públic,431359,Salomó,Tarragonès
2023/2024,2023,43003082,Escola Guillem de Claramunt,Públic,431444,La Secuita,Tarragonès
2023/2024,2023,43012770,Escola Bressol Municipal els Guillemets,Públic,431444,La Secuita,Tarragonès
2023/2024,2023,43003136,Escola Bonavista,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003151,Joan XXIII,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003227,Escola Sant Salvador,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003306,Escola Serrallo,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003321,Escola Sant Pere i Sant Pau,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003410,Joan Roig,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003461,Tic-Tac,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003483,Lestonnac-l'Ensenyança,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003495,Mare de Déu del Carme,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003501,El Carme,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003525,Dominiques Tarragona,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003537,La Salle,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003549,Vedruna Sagrat Cor Tarragona,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003550,Santa Teresa de Jesús,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003586,Sant Pau Apòstol,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003616,CEE San Rafael,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003631,Estela,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003641,Institut Antoni de Martí i Franquès,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003653,Institut Comte de Rius,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003690,Escola de Pràctiques,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003707,Mare Nostrum,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003719,Espallargas,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003720,Escola El Miracle,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003732,Institut Pons d'Icart,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003756,Escola Torreforta,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003768,Escola Els Àngels,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43003793,La Salle Torreforta,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43005169,Escola Pau Delclòs,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43005170,Escola La Floresta,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43005686,Escola Riu Clar,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43005704,Institut Francesc Vidal i Barraquer,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43005731,La Muntanyeta,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43005911,Escola Campclar,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43005959,Escola Cèsar August,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43006125,Institut Campclar,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43006162,Solc,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43006253,EASD de Tarragona,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43006265,Escola de Dansa Artemis,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43006277,Cons. de Música de Tarragona,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43006563,Escola Marcel·lí Domingo,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43006630,Institut Pere Martell,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43006940,EOI de Tarragona,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43007051,CFA Josepa Massanés i Dalmau,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43007117,Escola Pax,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43007713,Llar d'infants El Ninot,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43007725,Llar d'infants La Taronja,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43007853,Llar d'infants La Baldufa,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43007981,Bao Bab,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43008390,Institut Torreforta,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43008432,Institut Sant Pere i Sant Pau,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43008501,Institut Pont del Diable,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43008560,Àngel de la Guarda,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43008687,LLI privada Yo-Ni,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43008729,CFA Tarragona,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43008766,Esc. de Música Municipal,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43008778,CFA Fòrum,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43008791,Esc. de Música de la Diputació de Tarragona,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43008997,LLI privada El Niuet,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43009175,L'Alba i La Cigonya,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43009230,Escola Tarragona,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43009369,Escola Saavedra,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43009539,LLI privada Baobad-rosa,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43009576,Esc. de Música Estudi de Música,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43009722,Institut Cal·lípolis,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43010256,Llar d'infants El Serrallo,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43010281,LLI privada El Bosquet,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43010396,Escola de Ponent,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43010438,Llar d'infants El Miracle,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43010700,CASASFORMACIÓN.ES,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43010955,Llar d'infants Sant Pere i Sant Pau,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43010979,Llar d'infants Sant Salvador,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43011479,Institut Tarragona,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43011561,Llar d'infants L'Arrabassada,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43012125,Novatècnica,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43012162,Llar d'infants Bonavista,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43012216,Llar d'infants Cèsar August,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43012447,Bettatur,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43012629,Aula Magna,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43012642,LLI privada Xino-Xano Joan XXIII,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43012708,CEOP,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43012897,AFENTD,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43012939,Òrgan Gestor del Complex Educatiu de Tarragona,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43012976,Institut Escola Mediterrani,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43013002,A. Hospitalària H.de dia salut mental infanto juvenil deTarragona,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43013063,LLI privada Teresianes-Jaycar,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43013166,Centre de Formació CBS,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43013191,Institut Escola L'Arrabassada,Públic,431482,Tarragona,Tarragonès
2023/2024,2023,43013233,Ilerna Tarragona,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43013270,Vedruna Dansa,Privat,431482,Tarragona,Tarragonès
2023/2024,2023,43003884,Escola Antoni Roig,Públic,431536,Torredembarra,Tarragonès
2023/2024,2023,43006851,Escola Molí de Vent,Públic,431536,Torredembarra,Tarragonès
2023/2024,2023,43006952,Institut Torredembarra,Públic,431536,Torredembarra,Tarragonès
2023/2024,2023,43007661,Institut Ramon de la Torre,Públic,431536,Torredembarra,Tarragonès
2023/2024,2023,43009242,Escola L'Antina,Públic,431536,Torredembarra,Tarragonès
2023/2024,2023,43009643,Llar d'infants El Cirerer,Públic,431536,Torredembarra,Tarragonès
2023/2024,2023,43009746,Esc. de Música Municipal de Torredembarra,Públic,431536,Torredembarra,Tarragonès
2023/2024,2023,43010918,Escola de Dansa Centrescènic,Privat,431536,Torredembarra,Tarragonès
2023/2024,2023,43011650,EB privada La Casa de les Fades,Privat,431536,Torredembarra,Tarragonès
2023/2024,2023,43012253,Llar d'infants Els Gegants de la Torre,Públic,431536,Torredembarra,Tarragonès
2023/2024,2023,43012794,Centre d'Estudis Eqüestres Torredembarra,Privat,431536,Torredembarra,Tarragonès
2023/2024,2023,43004864,Escola Pere Virgili,Públic,431665,Vilallonga del Camp,Tarragonès
2023/2024,2023,43010104,Llar d'infants Patufet,Públic,431665,Vilallonga del Camp,Tarragonès
2023/2024,2023,43004979,Escola Torroja i Miret,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43005005,Escola Sant Bernat Calvó,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43005947,Escola Cal·lípolis,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43005972,Institut Ramon Barbat i Miracle,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43006241,Escola La Plana,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43006289,Cons. de Música de Vila-seca,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43006332,Escola Mestral,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43008158,LLI privada Pineda,Privat,431711,Vila-seca,Tarragonès
2023/2024,2023,43008523,Institut Vila-seca,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43008742,Esc. de Música Municipal de Vila-seca,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43010086,CFA Vilaseca,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43010426,EB privada L'Estel,Privat,431711,Vila-seca,Tarragonès
2023/2024,2023,43010530,Escola Miramar,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43011492,Escola La Canaleta,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43011595,Llar d'infants Fartets,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43012551,Llar d'infants Les Vimeteres,Públic,431711,Vila-seca,Tarragonès
2023/2024,2023,43004931,Escola Santa Maria del Mar,Públic,439057,Salou,Tarragonès
2023/2024,2023,43004967,Elisabeth,Privat,439057,Salou,Tarragonès
2023/2024,2023,43006393,Escola Europa,Públic,439057,Salou,Tarragonès
2023/2024,2023,43007026,LLI privada Nou Esplai,Privat,439057,Salou,Tarragonès
2023/2024,2023,43007518,Esc. de Música Municipal,Públic,439057,Salou,Tarragonès
2023/2024,2023,43007543,Institut Jaume I,Públic,439057,Salou,Tarragonès
2023/2024,2023,43009451,Escola Salou,Públic,439057,Salou,Tarragonès
2023/2024,2023,43010153,Escola Vora Mar,Públic,439057,Salou,Tarragonès
2023/2024,2023,43010347,Institut Marta Mata,Públic,439057,Salou,Tarragonès
2023/2024,2023,43010921,Llar d'infants La Balena Blava,Públic,439057,Salou,Tarragonès
2023/2024,2023,43011200,EOI de Salou,Públic,439057,Salou,Tarragonès
2023/2024,2023,43011765,CFA Àgora,Públic,439057,Salou,Tarragonès
2023/2024,2023,43012022,Llar d'infants Cavallet de Mar,Públic,439057,Salou,Tarragonès
2023/2024,2023,43012666,EIC,Privat,439057,Salou,Tarragonès
2023/2024,2023,43003185,Escola La Canonja,Públic,439076,La Canonja,Tarragonès
2023/2024,2023,43008237,LLI privada Mare de Déu de l'Esperança,Privat,439076,La Canonja,Tarragonès
2023/2024,2023,43008481,Institut Collblanc,Públic,439076,La Canonja,Tarragonès
2024/2025,2024,43000251,Escola La Portalada,Públic,430120,Altafulla,Tarragonès
2024/2025,2024,43007488,Llar d'infants Francesc Blanch i Ribé,Públic,430120,Altafulla,Tarragonès
2024/2025,2024,43009977,Institut d'Altafulla,Públic,430120,Altafulla,Tarragonès
2024/2025,2024,43010402,Escola El Roquissar,Públic,430120,Altafulla,Tarragonès
