YEAR,MUN,municipality_name,AGE,age_label,SEX,CONCEPT,value,status,source_url
2021,431264,"Riera de Gaià, la",Y047,47 anys,TOTAL,POP,42,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y048,48 anys,TOTAL,POP,31,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y049,49 anys,TOTAL,POP,40.0,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y050,50 anys,TOTAL,POP,36,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y051,51 anys,TOTAL,POP,34,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y052,52 anys,TOTAL,POP,24,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y053,53 anys,TOTAL,POP,25,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y054,54 anys,TOTAL,POP,29,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y055,55 anys,TOTAL,POP,20.0,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y056,56 anys,TOTAL,POP,21,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y057,57 anys,TOTAL,POP,23,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y058,58 anys,TOTAL,POP,12,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y059,59 anys,TOTAL,POP,23,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y060,60 anys,TOTAL,POP,22,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y061,61 anys,TOTAL,POP,19,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y062,62 anys,TOTAL,POP,23,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y063,63 anys,TOTAL,POP,12,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y064,64 anys,TOTAL,POP,21,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y065,65 anys,TOTAL,POP,16,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y066,66 anys,TOTAL,POP,19,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y067,67 anys,TOTAL,POP,13,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y068,68 anys,TOTAL,POP,12,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y069,69 anys,TOTAL,POP,17,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y070,70 anys,TOTAL,POP,9,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y071,71 anys,TOTAL,POP,7,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y072,72 anys,TOTAL,POP,20.0,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y073,73 anys,TOTAL,POP,12,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y074,74 anys,TOTAL,POP,11,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y075,75 anys,TOTAL,POP,13,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y076,76 anys,TOTAL,POP,8,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y077,77 anys,TOTAL,POP,12,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y078,78 anys,TOTAL,POP,10.0,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y079,79 anys,TOTAL,POP,10.0,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y080,80 anys,TOTAL,POP,7,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y081,81 anys,TOTAL,POP,3,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y082,82 anys,TOTAL,POP,3,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y083,83 anys,TOTAL,POP,10.0,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y084,84 anys,TOTAL,POP,6,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y085,85 anys,TOTAL,POP,8,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y086,86 anys,TOTAL,POP,6,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y087,87 anys,TOTAL,POP,8,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y088,88 anys,TOTAL,POP,7,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y089,89 anys,TOTAL,POP,4,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y090,90 anys,TOTAL,POP,6,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y091,91 anys,TOTAL,POP,6,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y092,92 anys,TOTAL,POP,0,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y093,93 anys,TOTAL,POP,4,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y094,94 anys,TOTAL,POP,0,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y095,95 anys,TOTAL,POP,2,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y096,96 anys,TOTAL,POP,0,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y097,97 anys,TOTAL,POP,1,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y098,98 anys,TOTAL,POP,0,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y099,99 anys,TOTAL,POP,1,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",Y_GE100,100 anys o més,TOTAL,POP,0,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431264,"Riera de Gaià, la",TOTAL,total,TOTAL,POP,1745,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431310,Roda de Berà,Y000,0 anys,TOTAL,POP,64,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431310,Roda de Berà,Y001,1 any,TOTAL,POP,69,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431310,Roda de Berà,Y002,2 anys,TOTAL,POP,55,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431310,Roda de Berà,Y003,3 anys,TOTAL,POP,75,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431310,Roda de Berà,Y004,4 anys,TOTAL,POP,64,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431310,Roda de Berà,Y005,5 anys,TOTAL,POP,82,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431310,Roda de Berà,Y006,6 anys,TOTAL,POP,69,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
2021,431310,Roda de Berà,Y007,7 anys,TOTAL,POP,82,,"https://api.idescat.cat/taules/v2/censph/10/5975/mun/data?lang=ca&YEAR=2021&MUN=430120,430430,430477,430509,430957,430976,431009,431037,431093,431114,431227,431264,431310,431359,431444,431482,431536,431649,431665,431711,439057,439076&SEX=TOTAL"
